title,votes,timestamp
"""Сквер им. Ю.А. Гагарина""",70,25-04-2025 15:19:15
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""",113,25-04-2025 15:19:16
"""Набережная озера Теплое""",405,25-04-2025 15:19:17
"""Набережная озера Щорса""",50,25-04-2025 15:19:18
"""Набережная Белое Озеро""",57,25-04-2025 15:19:19
"""Сквер Строителей""",32,25-04-2025 15:19:21
"""Набережная озера Сэргэллэх""",45,25-04-2025 15:19:22
"""Сквер «Обнаженные сердца» на Талом озере""",40,25-04-2025 15:19:23
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
70",25-04-2025 15:25:28
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
113",25-04-2025 15:25:29
"""Набережная озера Теплое""","Всего проголосовало: 
405",25-04-2025 15:25:30
"""Набережная озера Щорса""","Всего проголосовало: 
50",25-04-2025 15:25:32
"""Набережная Белое Озеро""","Всего проголосовало: 
57",25-04-2025 15:25:32
"""Сквер Строителей""","Всего проголосовало: 
32",25-04-2025 15:25:34
"""Набережная озера Сэргэллэх""","Всего проголосовало: 
45",25-04-2025 15:25:36
"""Сквер «Обнаженные сердца» на Талом озере""","Всего проголосовало: 
40",25-04-2025 15:25:36
"""Сквер им. Ю.А. Гагарина""",70,25-04-2025 15:28:27
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""",113,25-04-2025 15:28:28
"""Набережная озера Теплое""",405,25-04-2025 15:28:29
"""Набережная озера Щорса""",50,25-04-2025 15:28:30
"""Набережная Белое Озеро""",57,25-04-2025 15:28:30
"""Сквер Строителей""",32,25-04-2025 15:28:32
"""Набережная озера Сэргэллэх""",45,25-04-2025 15:28:32
"""Сквер «Обнаженные сердца» на Талом озере""",40,25-04-2025 15:28:33
"""Сквер им. Ю.А. Гагарина""",70,25-04-2025 15:28:27
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""",113,25-04-2025 15:28:28
"""Набережная озера Теплое""",405,25-04-2025 15:28:29
"""Набережная озера Щорса""",50,25-04-2025 15:28:30
"""Набережная Белое Озеро""",57,25-04-2025 15:28:30
"""Сквер Строителей""",32,25-04-2025 15:28:32
"""Набережная озера Сэргэллэх""",45,25-04-2025 15:28:32
"""Сквер «Обнаженные сердца» на Талом озере""",40,25-04-2025 15:28:33
"""Сквер им. Ю.А. Гагарина""",70,25-04-2025 15:33:47
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""",113,25-04-2025 15:33:48
"""Набережная озера Теплое""",405,25-04-2025 15:33:49
"""Набережная озера Щорса""",50,25-04-2025 15:33:50
"""Набережная Белое Озеро""",57,25-04-2025 15:33:51
"""Сквер Строителей""",32,25-04-2025 15:33:52
"""Набережная озера Сэргэллэх""",45,25-04-2025 15:33:53
"""Сквер «Обнаженные сердца» на Талом озере""",40,25-04-2025 15:33:54
"""Сквер им. Ю.А. Гагарина""",70,25-04-2025 15:33:47
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""",113,25-04-2025 15:33:48
"""Набережная озера Теплое""",405,25-04-2025 15:33:49
"""Набережная озера Щорса""",50,25-04-2025 15:33:50
"""Набережная Белое Озеро""",57,25-04-2025 15:33:51
"""Сквер Строителей""",32,25-04-2025 15:33:52
"""Набережная озера Сэргэллэх""",45,25-04-2025 15:33:53
"""Сквер «Обнаженные сердца» на Талом озере""",40,25-04-2025 15:33:54
"""Сквер им. Ю.А. Гагарина""",70,25-04-2025 15:48:52
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""",113,25-04-2025 15:48:53
"""Набережная озера Теплое""",407,25-04-2025 15:48:54
"""Набережная озера Щорса""",50,25-04-2025 15:48:55
"""Набережная Белое Озеро""",57,25-04-2025 15:48:55
"""Сквер Строителей""",32,25-04-2025 15:48:56
"""Набережная озера Сэргэллэх""",45,25-04-2025 15:48:57
"""Сквер «Обнаженные сердца» на Талом озере""",40,25-04-2025 15:48:58
"""Сквер им. Ю.А. Гагарина""",70,25-04-2025 15:48:52
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""",113,25-04-2025 15:48:53
"""Набережная озера Теплое""",407,25-04-2025 15:48:54
"""Набережная озера Щорса""",50,25-04-2025 15:48:55
"""Набережная Белое Озеро""",57,25-04-2025 15:48:55
"""Сквер Строителей""",32,25-04-2025 15:48:56
"""Набережная озера Сэргэллэх""",45,25-04-2025 15:48:57
"""Сквер «Обнаженные сердца» на Талом озере""",40,25-04-2025 15:48:58
"""Сквер им. Ю.А. Гагарина""",70,25-04-2025 15:50:11
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""",113,25-04-2025 15:50:12
"""Набережная озера Теплое""",407,25-04-2025 15:50:13
"""Набережная озера Щорса""",50,25-04-2025 15:50:14
"""Набережная Белое Озеро""",57,25-04-2025 15:50:15
"""Сквер Строителей""",32,25-04-2025 15:50:15
"""Набережная озера Сэргэллэх""",45,25-04-2025 15:50:17
"""Сквер «Обнаженные сердца» на Талом озере""",40,25-04-2025 15:50:18
"""Сквер им. Ю.А. Гагарина""",70,25-04-2025 15:50:11
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""",113,25-04-2025 15:50:12
"""Набережная озера Теплое""",407,25-04-2025 15:50:13
"""Набережная озера Щорса""",50,25-04-2025 15:50:14
"""Набережная Белое Озеро""",57,25-04-2025 15:50:15
"""Сквер Строителей""",32,25-04-2025 15:50:15
"""Набережная озера Сэргэллэх""",45,25-04-2025 15:50:17
"""Сквер «Обнаженные сердца» на Талом озере""",40,25-04-2025 15:50:18
"""Сквер им. Ю.А. Гагарина""",70,25-04-2025 15:53:39
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""",113,25-04-2025 15:53:40
"""Набережная озера Теплое""",407,25-04-2025 15:53:41
"""Набережная озера Щорса""",50,25-04-2025 15:53:42
"""Набережная Белое Озеро""",57,25-04-2025 15:53:43
"""Сквер Строителей""",32,25-04-2025 15:53:43
"""Набережная озера Сэргэллэх""",45,25-04-2025 15:53:44
"""Сквер «Обнаженные сердца» на Талом озере""",40,25-04-2025 15:53:45
"""Сквер им. Ю.А. Гагарина""",70,25-04-2025 15:53:39
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""",113,25-04-2025 15:53:40
"""Набережная озера Теплое""",407,25-04-2025 15:53:41
"""Набережная озера Щорса""",50,25-04-2025 15:53:42
"""Набережная Белое Озеро""",57,25-04-2025 15:53:43
"""Сквер Строителей""",32,25-04-2025 15:53:43
"""Набережная озера Сэргэллэх""",45,25-04-2025 15:53:44
"""Сквер «Обнаженные сердца» на Талом озере""",40,25-04-2025 15:53:45
"""Сквер им. Ю.А. Гагарина""",70,25-04-2025 16:30:19
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""",113,25-04-2025 16:30:20
"""Набережная озера Теплое""",407,25-04-2025 16:30:22
"""Набережная озера Щорса""",50,25-04-2025 16:30:24
"""Набережная Белое Озеро""",57,25-04-2025 16:30:24
"""Сквер Строителей""",32,25-04-2025 16:30:25
"""Набережная озера Сэргэллэх""",45,25-04-2025 16:30:26
"""Сквер «Обнаженные сердца» на Талом озере""",40,25-04-2025 16:30:27
"""Сквер им. Ю.А. Гагарина""",70,25-04-2025 16:30:19
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""",113,25-04-2025 16:30:20
"""Набережная озера Теплое""",407,25-04-2025 16:30:22
"""Набережная озера Щорса""",50,25-04-2025 16:30:24
"""Набережная Белое Озеро""",57,25-04-2025 16:30:24
"""Сквер Строителей""",32,25-04-2025 16:30:25
"""Набережная озера Сэргэллэх""",45,25-04-2025 16:30:26
"""Сквер «Обнаженные сердца» на Талом озере""",40,25-04-2025 16:30:27
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
70",25-04-2025 16:40:38
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
113",25-04-2025 16:40:47
"""Набережная озера Теплое""","Всего проголосовало: 
407",25-04-2025 16:40:56
"""Набережная озера Щорса""","Всего проголосовало: 
50",25-04-2025 16:41:03
"""Набережная Белое Озеро""","Всего проголосовало: 
57",25-04-2025 16:41:12
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
70",25-04-2025 16:48:59
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
113",25-04-2025 16:49:07
"""Набережная озера Теплое""","Всего проголосовало: 
407",25-04-2025 16:49:16
"""Набережная озера Щорса""","Всего проголосовало: 
50",25-04-2025 16:49:26
"""Набережная Белое Озеро""","Всего проголосовало: 
57",25-04-2025 16:49:34
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
70",25-04-2025 17:05:00
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
113",25-04-2025 17:05:08
"""Набережная озера Теплое""","Всего проголосовало: 
407",25-04-2025 17:05:17
"""Набережная озера Щорса""","Всего проголосовало: 
50",25-04-2025 17:05:25
"""Набережная Белое Озеро""","Всего проголосовало: 
57",25-04-2025 17:05:35
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
70",25-04-2025 17:13:06
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
115",25-04-2025 17:13:14
"""Набережная озера Теплое""","Всего проголосовало: 
407",25-04-2025 17:13:22
"""Набережная озера Щорса""","Всего проголосовало: 
50",25-04-2025 17:13:31
"""Набережная Белое Озеро""","Всего проголосовало: 
57",25-04-2025 17:13:39
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
70",25-04-2025 17:28:55
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
115",25-04-2025 17:29:05
"""Набережная озера Теплое""","Всего проголосовало: 
407",25-04-2025 17:29:13
"""Набережная озера Щорса""","Всего проголосовало: 
51",25-04-2025 17:29:23
"""Набережная Белое Озеро""","Всего проголосовало: 
57",25-04-2025 17:29:32
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
71",25-04-2025 17:35:17
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
116",25-04-2025 17:35:26
"""Набережная озера Теплое""","Всего проголосовало: 
407",25-04-2025 17:35:35
"""Набережная озера Щорса""","Всего проголосовало: 
51",25-04-2025 17:35:43
"""Набережная Белое Озеро""","Всего проголосовало: 
57",25-04-2025 17:35:51
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
122",29-04-2025 09:03:03
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
124",29-04-2025 09:05:22
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
153",29-04-2025 09:05:29
"""Набережная озера Теплое""","Всего проголосовало: 
508",29-04-2025 09:06:04
"""Набережная озера Щорса""","Всего проголосовало: 
74",29-04-2025 09:06:15
"""Набережная Белое Озеро""","Всего проголосовало: 
70",29-04-2025 09:06:51
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
131",29-04-2025 09:33:56
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
154",29-04-2025 09:34:03
"""Набережная озера Теплое""","Всего проголосовало: 
512",29-04-2025 09:34:10
"""Набережная озера Щорса""","Всего проголосовало: 
75",29-04-2025 09:34:18
"""Набережная Белое Озеро""","Всего проголосовало: 
70",29-04-2025 09:34:26
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
132",29-04-2025 09:37:31
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
155",29-04-2025 09:37:41
"""Набережная озера Теплое""","Всего проголосовало: 
512",29-04-2025 09:37:53
"""Набережная озера Щорса""","Всего проголосовало: 
76",29-04-2025 09:38:01
"""Набережная Белое Озеро""","Всего проголосовало: 
70",29-04-2025 09:38:08
"""Сквер Строителей""","Всего проголосовало: 
44",29-04-2025 09:38:17
"""Набережная озера Сэргэллэх""","Всего проголосовало: 
61",29-04-2025 09:38:26
"""Сквер «Обнаженные сердца» на Талом озере""","Всего проголосовало: 
53",29-04-2025 09:38:33
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
133",29-04-2025 09:40:55
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
155",29-04-2025 09:41:03
"""Набережная озера Теплое""","Всего проголосовало: 
512",29-04-2025 09:41:14
"""Набережная озера Щорса""","Всего проголосовало: 
77",29-04-2025 09:41:22
"""Набережная Белое Озеро""","Всего проголосовало: 
70",29-04-2025 09:41:31
"""Сквер Строителей""","Всего проголосовало: 
44",29-04-2025 09:41:39
"""Набережная озера Сэргэллэх""","Всего проголосовало: 
61",29-04-2025 09:41:47
"""Сквер «Обнаженные сердца» на Талом озере""","Всего проголосовало: 
53",29-04-2025 09:41:57
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
133",29-04-2025 09:46:01
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
155",29-04-2025 09:46:08
"""Набережная озера Теплое""","Всего проголосовало: 
512",29-04-2025 09:46:17
"""Набережная озера Щорса""","Всего проголосовало: 
77",29-04-2025 09:46:24
"""Набережная Белое Озеро""","Всего проголосовало: 
71",29-04-2025 09:46:32
"""Сквер Строителей""","Всего проголосовало: 
44",29-04-2025 09:46:40
"""Набережная озера Сэргэллэх""","Всего проголосовало: 
61",29-04-2025 09:46:48
"""Сквер «Обнаженные сердца» на Талом озере""","Всего проголосовало: 
53",29-04-2025 09:46:55
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
134",29-04-2025 10:12:17
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
155",29-04-2025 10:12:28
"""Набережная озера Теплое""","Всего проголосовало: 
514",29-04-2025 10:12:36
"""Набережная озера Щорса""","Всего проголосовало: 
79",29-04-2025 10:12:43
"""Набережная Белое Озеро""","Всего проголосовало: 
77",29-04-2025 10:12:53
"""Сквер Строителей""","Всего проголосовало: 
45",29-04-2025 10:13:03
"""Набережная озера Сэргэллэх""","Всего проголосовало: 
61",29-04-2025 10:13:10
"""Сквер «Обнаженные сердца» на Талом озере""","Всего проголосовало: 
54",29-04-2025 10:13:18
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
134",29-04-2025 10:19:29
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
156",29-04-2025 10:19:37
"""Набережная озера Теплое""","Всего проголосовало: 
515",29-04-2025 10:19:44
"""Набережная озера Щорса""","Всего проголосовало: 
79",29-04-2025 10:19:52
"""Набережная Белое Озеро""","Всего проголосовало: 
78",29-04-2025 10:20:00
"""Сквер Строителей""","Всего проголосовало: 
45",29-04-2025 10:20:08
"""Сквер «Обнаженные сердца» на Талом озере""","Всего проголосовало: 
54",29-04-2025 10:21:19
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
135",29-04-2025 10:30:43
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
156",29-04-2025 10:30:53
"""Набережная озера Теплое""","Всего проголосовало: 
517",29-04-2025 10:31:00
"""Набережная озера Щорса""","Всего проголосовало: 
79",29-04-2025 10:31:08
"""Набережная Белое Озеро""","Всего проголосовало: 
79",29-04-2025 10:31:18
"""Сквер Строителей""","Всего проголосовало: 
45",29-04-2025 10:31:26
"""Набережная озера Сэргэллэх""","Всего проголосовало: 
61",29-04-2025 10:31:34
"""Сквер «Обнаженные сердца» на Талом озере""","Всего проголосовало: 
54",29-04-2025 10:32:09
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
135",29-04-2025 10:35:12
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
156",29-04-2025 10:35:22
"""Набережная озера Теплое""","Всего проголосовало: 
517",29-04-2025 10:35:29
"""Набережная озера Щорса""","Всего проголосовало: 
80",29-04-2025 10:35:38
"""Набережная Белое Озеро""","Всего проголосовало: 
79",29-04-2025 10:35:49
"""Сквер Строителей""","Всего проголосовало: 
46",29-04-2025 10:35:57
"""Набережная озера Сэргэллэх""","Всего проголосовало: 
61",29-04-2025 10:36:05
"""Сквер «Обнаженные сердца» на Талом озере""","Всего проголосовало: 
54",29-04-2025 10:36:13
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
135",29-04-2025 10:50:37
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
156",29-04-2025 10:50:45
"""Набережная озера Теплое""","Всего проголосовало: 
518",29-04-2025 10:50:52
"""Набережная озера Щорса""","Всего проголосовало: 
80",29-04-2025 10:51:00
"""Набережная Белое Озеро""","Всего проголосовало: 
79",29-04-2025 10:51:08
"""Сквер Строителей""","Всего проголосовало: 
46",29-04-2025 10:51:19
"""Набережная озера Сэргэллэх""","Всего проголосовало: 
61",29-04-2025 10:51:26
"""Сквер «Обнаженные сердца» на Талом озере""","Всего проголосовало: 
54",29-04-2025 10:51:34
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
135",29-04-2025 10:56:28
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
156",29-04-2025 10:56:38
"""Набережная озера Теплое""","Всего проголосовало: 
519",29-04-2025 10:56:47
"""Набережная озера Щорса""","Всего проголосовало: 
80",29-04-2025 10:56:55
"""Набережная Белое Озеро""","Всего проголосовало: 
79",29-04-2025 10:57:03
"""Сквер Строителей""","Всего проголосовало: 
46",29-04-2025 10:57:10
"""Набережная озера Сэргэллэх""","Всего проголосовало: 
61",29-04-2025 10:57:18
"""Сквер «Обнаженные сердца» на Талом озере""","Всего проголосовало: 
54",29-04-2025 10:57:26
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
135",29-04-2025 10:58:23
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
156",29-04-2025 10:58:31
"""Набережная озера Теплое""","Всего проголосовало: 
519",29-04-2025 10:58:39
"""Набережная озера Щорса""","Всего проголосовало: 
80",29-04-2025 10:58:47
"""Набережная Белое Озеро""","Всего проголосовало: 
79",29-04-2025 10:58:55
"""Сквер Строителей""","Всего проголосовало: 
46",29-04-2025 10:59:02
"""Набережная озера Сэргэллэх""","Всего проголосовало: 
61",29-04-2025 10:59:10
"""Сквер «Обнаженные сердца» на Талом озере""","Всего проголосовало: 
54",29-04-2025 10:59:18
"""Сквер им. Ю.А. Гагарина""","Всего проголосовало: 
135",29-04-2025 11:00:51
"""Сквер ""Вечная память воинам-якутянам, павшим под г. Ржев в 1941-1943 г.""","Всего проголосовало: 
156",29-04-2025 11:00:58
"""Набережная озера Теплое""","Всего проголосовало: 
520",29-04-2025 11:01:06
"""Набережная озера Щорса""","Всего проголосовало: 
80",29-04-2025 11:01:16
"""Набережная Белое Озеро""","Всего проголосовало: 
79",29-04-2025 11:01:24
"""Сквер Строителей""","Всего проголосовало: 
46",29-04-2025 11:01:35
"""Набережная озера Сэргэллэх""","Всего проголосовало: 
61",29-04-2025 11:01:46
"""Сквер «Обнаженные сердца» на Талом озере""","Всего проголосовало: 
54",29-04-2025 11:01:53
